time,Point Number,Latitude,Longitude,Value1,Temperature,Salinity,Dissolved Oxygen,Density,Value2,Temperature2,Value3,Value4,Value5
1,1,0022.7N,115.6E,9999.9,16.7,71,11.8,1023.79999.9,16.9,999.9,999.9,999.9,999.9
2,1,0122.7N,115.6E,9999.9,16.7,67,10.9,1023.69999.9,16.9,999.9,999.9,999.9,999.9
3,1,0222.7N,115.6E,9999.9,16.3,65,8.8,1023.79999.9,16.9,999.9,999.9,999.9,999.9
4,1,0322.7N,115.6E,9999.9,16.2,58,7.8,1023.69999.9,16.8,999.9,999.9,999.9,999.9
5,1,0422.7N,115.6E,9999.9,15.1,18,4.7,1023.39999.9,16.8,999.9,999.9,999.9,999.9
6,1,0522.7N,115.6E,9999.9,14.6,20,5.1,1022.89999.9,16.8,999.9,999.9,999.9,999.9
7,1,0622.7N,115.6E,9999.9,14,13,4,1022.69999.9,16.8,999.9,999.9,999.9,999.9
8,1,0722.7N,115.6E,9999.9,13.7,15,4.7,1022.29999.9,16.8,999.9,999.9,999.9,999.9
9,1,0822.7N,115.6E,9999.9,13.4,18,5.6,1022.69999.9,16.8,99.7,99.7,999.9,999.9
10,1,0922.7N,115.6E,9999.9,13.5,20,5.2,1022.89999.9,16.8,999.9,999.9,999.9,999.9
11,1,1022.7N,115.6E,9999.9,13.3,13,4.9,1023.09999.9,16.9,999.9,999.9,999.9,999.9
12,1,1122.7N,115.6E,9999.9,13.5,21,6.1,1023.79999.9,17,99.7,99.7,999.9,999.9
13,1,1222.7N,115.6E,9999.9,14.6,19,6.8,1024.19999.9,17.1,999.9,999.9,999.9,999.9
14,1,1322.7N,115.6E,9999.9,15.1,18,5.7,1024.29999.9,17.2,999.9,999.9,999.9,999.9
15,1,1422.7N,115.6E,9999.9,16.5,20,4.7,1023.99999.9,17.2,99.7,99.7,999.9,999.9
16,1,1522.7N,115.6E,9999.9,17.4,26,5.8,1022.89999.9,17.3,999.9,999.9,999.9,999.9
17,1,1622.7N,115.6E,9999.9,17.6,45,3,1021.99999.9,17.3,999.9,999.9,999.9,999.9
18,1,1722.7N,115.6E,9999.9,17.8,71,4.3,1021.19999.9,17.3,99.7,99.7,999.9,999.9
19,1,1822.7N,115.6E,9999.9,17.5,76,5.7,1020.89999.9,17.2,999.9,999.9,999.9,999.9
20,1,1922.7N,115.6E,9999.9,17.3,80,6.7,1020.69999.9,17.2,999.9,999.9,999.9,999.9
21,1,2022.7N,115.6E,9999.9,17.2,71,6.6,1020.99999.9,17.2,999.9,999.9,999.9,999.9
22,1,2122.7N,115.6E,9999.9,17.1,77,8.1,1020.99999.9,17.2,999.9,999.9,999.9,999.9
23,1,2222.7N,115.6E,9999.9,16.9,77,9.2,1021.59999.9,17.2,999.9,999.9,999.9,999.9
24,1,2322.7N,115.6E,9999.9,17,73,9,1022.29999.9,17.1,999.9,999.9,999.9,999.9
25,2,0022.7N,115.6E,9999.9,17.1,77,8.8,1022.69999.9,17.2,999.9,999.9,999.9,999.9
26,2,0122.7N,115.6E,9999.9,17,76,9.1,1023.29999.9,17.2,999.9,999.9,999.9,999.9
27,2,0222.7N,115.6E,9999.9,17.1,75,8.6,1023.49999.9,17.1,999.9,999.9,999.9,999.9
28,2,0322.7N,115.6E,9999.9,16.7,69,8.2,1023.19999.9,17.1,999.9,999.9,999.9,999.9
29,2,0422.7N,115.6E,9999.9,16.8,60,5.8,1023.09999.9,17.1,999.9,999.9,999.9,999.9
30,2,0522.7N,115.6E,9999.9,16.7,55,5.4,1022.39999.9,17.1,999.9,999.9,999.9,999.9
31,2,0622.7N,115.6E,9999.9,16.4,56,6.7,1021.59999.9,17.1,999.9,999.9,999.9,999.9
32,2,0722.7N,115.6E,9999.9,16.3,43,5.2,1021.59999.9,17.1,999.9,999.9,999.9,999.9
33,2,0822.7N,115.6E,9999.9,16,21,4.6,1021.99999.9,17.1,99.7,99.7,999.9,999.9
34,2,0922.7N,115.6E,9999.9,15.8,23,4.7,1022.19999.9,17.1,999.9,999.9,999.9,999.9
35,2,1022.7N,115.6E,9999.9,15.4,21,4.9,1022.59999.9,17.1,999.9,999.9,999.9,999.9
36,2,1122.7N,115.6E,9999.9,15.6,20,6.4,1022.99999.9,17.2,99.7,99.7,999.9,999.9
37,2,1222.7N,115.6E,9999.9,15.9,18,4.2,1024.09999.9,17.3,999.9,999.9,999.9,999.9
38,2,1322.7N,115.6E,9999.9,16.8,27,5.5,1023.79999.9,17.4,999.9,999.9,999.9,999.9
39,2,1422.7N,115.6E,9999.9,17.7,26,5.5,1023.59999.9,17.6,99.7,99.7,999.9,999.9
40,2,1522.7N,115.6E,9999.9,19,34,5.5,1022.59999.9,17.5,999.9,999.9,999.9,999.9
41,2,1622.7N,115.6E,9999.9,18.8,71,5,1021.49999.9,17.5,999.9,999.9,999.9,999.9
42,2,1722.7N,115.6E,9999.9,18.2,92,8.8,1020.39999.9,17.5,99.7,99.7,999.9,999.9
43,2,1822.7N,115.6E,9999.9,18.1,90,8.8,1019.79999.9,17.5,999.9,999.9,999.9,999.9
44,2,1922.7N,115.6E,9999.9,18,85,7.8,1020.19999.9,17.4,999.9,999.9,999.9,999.9
45,2,2022.7N,115.6E,9999.9,17.7,96,6,1020.79999.9,17.4,999.9,999.9,999.9,999.9
46,2,2122.7N,115.6E,9999.9,17.4,94,7.8,1021.19999.9,17.3,999.9,999.9,999.9,999.9
47,2,2222.7N,115.6E,9999.9,17.3,90,8.5,1021.89999.9,17.2,999.9,999.9,999.9,999.9
48,2,2322.7N,115.6E,9999.9,17.4,78,9.7,1022.39999.9,17.2,999.9,999.9,999.9,999.9
49,3,0022.7N,115.6E,9999.9,17.1,76,9.5,1023.09999.9,17.2,999.9,999.9,999.9,999.9
50,3,0122.7N,115.6E,9999.9,17,70,8.1,1023.49999.9,17.2,999.9,999.9,999.9,999.9
51,3,0222.7N,115.6E,9999.9,17,64,8.3,1023.59999.9,17.2,999.9,999.9,999.9,999.9
52,3,0322.7N,115.6E,9999.9,16.9,67,8.6,1023.29999.9,17.2,999.9,999.9,999.9,999.9
53,3,0422.7N,115.6E,9999.9,17,74,9.3,1022.99999.9,17.2,999.9,999.9,999.9,999.9
54,3,0522.7N,115.6E,9999.9,16.8,60,7.1,1022.99999.9,17.1,999.9,999.9,999.9,999.9
55,3,0622.7N,115.6E,9999.9,16.2,22,4.3,1022.79999.9,17.1,999.9,999.9,999.9,999.9
56,3,0722.7N,115.6E,9999.9,15.8,15,3.8,1022.79999.9,17.1,999.9,999.9,999.9,999.9
57,3,0822.7N,115.6E,9999.9,15.4,18,5.4,1022.79999.9,17.1,99.7,99.7,999.9,999.9
58,3,0922.7N,115.6E,9999.9,15.2,20,5.6,1023.09999.9,17.1,999.9,999.9,999.9,999.9
59,3,1022.7N,115.6E,9999.9,15,19,5.3,1023.69999.9,17.1,999.9,999.9,999.9,999.9
60,3,1122.7N,115.6E,9999.9,15,21,5.3,1024.49999.9,17.2,99.7,99.7,999.9,999.9
61,3,1222.7N,115.6E,9999.9,15.6,23,7.1,1024.59999.9,17.3,999.9,999.9,999.9,999.9
62,3,1322.7N,115.6E,9999.9,16.3,14,3.7,1024.99999.9,17.4,999.9,999.9,999.9,999.9
63,3,1422.7N,115.6E,9999.9,17,29,5.3,1024.59999.9,17.4,99.7,99.7,999.9,999.9
64,3,1522.7N,115.6E,9999.9,17.2,36,5.2,1023.89999.9,17.4,999.9,999.9,999.9,999.9
65,3,1622.7N,115.6E,9999.9,17.9,53,4,1022.69999.9,17.4,999.9,999.9,999.9,999.9
66,3,1722.7N,115.6E,9999.9,17.7,76,7.3,1021.69999.9,17.4,99.7,99.7,999.9,999.9
67,3,1822.7N,115.6E,9999.9,17.5,73,6.9,1021.39999.9,17.4,999.9,999.9,999.9,999.9
68,3,1922.7N,115.6E,9999.9,17.4,80,9.2,1020.99999.9,17.3,999.9,999.9,999.9,999.9
69,3,2022.7N,115.6E,9999.9,17.2,73,9.3,1021.19999.9,17.3,999.9,999.9,999.9,999.9
70,3,2122.7N,115.6E,9999.9,16.8,82,9.3,1021.69999.9,17.2,999.9,999.9,999.9,999.9
71,3,2222.7N,115.6E,9999.9,16.8,76,8.9,1021.99999.9,17.2,999.9,999.9,999.9,999.9
72,3,2322.7N,115.6E,9999.9,16.8,83,9.2,1022.79999.9,17.2,999.9,999.9,999.9,999.9
73,4,0022.7N,115.6E,9999.9,16.4,77,10.2,1023.49999.9,17.2,999.9,999.9,999.9,999.9
74,4,0122.7N,115.6E,9999.9,16.3,80,11.2,1023.79999.9,17.2,999.9,999.9,999.9,999.9
75,4,0222.7N,115.6E,9999.9,16.1,75,11.3,1023.59999.9,17.2,999.9,999.9,999.9,999.9
76,4,0322.7N,115.6E,9999.9,15.8,72,11.3,1023.29999.9,17.1,999.9,999.9,999.9,999.9
77,4,0422.7N,115.6E,9999.9,15.6,68,9.6,1022.89999.9,17.1,999.9,999.9,999.9,999.9
78,4,0522.7N,115.6E,9999.9,15.6,70,10.2,1022.59999.9,17,999.9,999.9,999.9,999.9
79,4,0622.7N,115.6E,9999.9,15.3,69,10.7,1022.19999.9,17,999.9,999.9,999.9,999.9
80,4,0722.7N,115.6E,9999.9,15.3,69,9.2,1021.99999.9,17,999.9,999.9,999.9,999.9
81,4,0822.7N,115.6E,9999.9,15.4,67,7.8,1022.39999.9,17,99.7,99.7,999.9,999.9
82,4,0922.7N,115.6E,9999.9,15.5,72,8.5,1022.79999.9,17,999.9,999.9,999.9,999.9
83,4,1022.7N,115.6E,9999.9,15.4,76,10,1023.19999.9,17.1,999.9,999.9,999.9,999.9
84,4,1122.7N,115.6E,9999.9,15.8,74,10.6,1024.09999.9,17.2,99.7,99.7,999.9,999.9
85,4,1222.7N,115.6E,9999.9,15.8,53,8.9,1024.89999.9,17.3,999.9,999.9,999.9,999.9
86,4,1322.7N,115.6E,9999.9,16.4,56,9.5,1024.79999.9,17.4,999.9,999.9,999.9,999.9
87,4,1422.7N,115.6E,9999.9,17.2,59,10,1023.79999.9,17.4,99.7,99.7,999.9,999.9
88,4,1522.7N,115.6E,9999.9,17.7,68,6.4,1023.29999.9,17.4,999.9,999.9,999.9,999.9
89,4,1622.7N,115.6E,9999.9,16.9,89,10,1022.69999.9,17.3,999.9,999.9,999.9,999.9
90,4,1722.7N,115.6E,9999.9,16.8,88,9.4,1021.69999.9,17.3,99.7,99.7,999.9,999.9
91,4,1822.7N,115.6E,9999.9,16.6,90,11.8,1020.99999.9,17.2,999.9,999.9,999.9,999.9
92,4,1922.7N,115.6E,9999.9,16.4,80,10.8,1020.89999.9,17.2,999.9,999.9,999.9,999.9
93,4,2022.7N,115.6E,9999.9,16.3,79,12.7,1020.89999.9,17.2,999.9,999.9,999.9,999.9
94,4,2122.7N,115.6E,9999.9,16.5,80,11.7,1021.09999.9,17.1,999.9,999.9,999.9,999.9
95,4,2222.7N,115.6E,9999.9,16.3,81,10.3,1021.79999.9,17.1,999.9,999.9,999.9,999.9
96,4,2322.7N,115.6E,9999.9,16.5,81,10.2,1022.39999.9,17.1,999.9,999.9,999.9,999.9
97,5,0022.7N,115.6E,9999.9,16.5,81,12.2,1022.99999.9,17.1,999.9,999.9,999.9,999.9
98,5,0122.7N,115.6E,9999.9,16.6,80,11.2,1023.39999.9,17.1,999.9,999.9,999.9,999.9
99,5,0222.7N,115.6E,9999.9,16.4,76,11.5,1023.49999.9,17,999.9,999.9,999.9,999.9
100,5,0322.7N,115.6E,9999.9,16.3,68,10.7,1023.39999.9,17,999.9,999.9,999.9,999.9
101,5,0422.7N,115.6E,9999.9,16.3,75,11.2,1022.99999.9,16.9,999.9,999.9,999.9,999.9
102,5,0522.7N,115.6E,9999.9,16.2,67,10.7,1022.59999.9,16.9,999.9,999.9,999.9,999.9
103,5,0622.7N,115.6E,9999.9,15.7,57,9.5,1022.39999.9,16.8,999.9,999.9,999.9,999.9
104,5,0722.7N,115.6E,9999.9,15.7,56,7.3,1022.49999.9,16.8,999.9,999.9,999.9,999.9
105,5,0822.7N,115.6E,9999.9,15.4,42,5.7,1022.49999.9,16.8,99.7,99.7,999.9,999.9
106,5,0922.7N,115.6E,9999.9,15.4,34,5.8,1022.99999.9,16.9,999.9,999.9,999.9,999.9
107,5,1022.7N,115.6E,9999.9,15.3,37,4.2,1023.59999.9,17,999.9,999.9,999.9,999.9
108,5,1122.7N,115.6E,9999.9,15.8,56,6,1024.09999.9,17.2,99.7,99.7,999.9,999.9
109,5,1222.7N,115.6E,9999.9,16.4,62,6,1024.69999.9,17.3,999.9,999.9,999.9,999.9
110,5,1322.7N,115.6E,9999.9,17.4,63,5.9,1024.79999.9,17.4,999.9,999.9,999.9,999.9
111,5,1422.7N,115.6E,9999.9,17.8,73,4.7,1024.19999.9,17.6,99.7,99.7,999.9,999.9
112,5,1522.7N,115.6E,9999.9,18.3,91,4.7,1023.29999.9,17.6,999.9,999.9,999.9,999.9
113,5,1622.7N,115.6E,9999.9,18.4,79,4.4,1022.09999.9,17.6,999.9,999.9,999.9,999.9
114,5,1722.7N,115.6E,9999.9,19.2,116,6,1021.09999.9,17.4,99.7,99.7,999.9,999.9
115,5,1822.7N,115.6E,9999.9,17.8,98,9,1020.49999.9,17.4,999.9,999.9,999.9,999.9
116,5,1922.7N,115.6E,9999.9,17.6,91,7.8,1020.39999.9,17.4,999.9,999.9,999.9,999.9
117,5,2022.7N,115.6E,9999.9,17.3,85,6.5,1020.79999.9,17.3,999.9,999.9,999.9,999.9
118,5,2122.7N,115.6E,9999.9,17,82,5.9,1021.29999.9,17.3,999.9,999.9,999.9,999.9
119,5,2222.7N,115.6E,9999.9,17,78,6.5,1022.09999.9,17.3,999.9,999.9,999.9,999.9
120,5,2322.7N,115.6E,9999.9,16.9,76,9.5,1022.59999.9,17.2,999.9,999.9,999.9,999.9
121,6,0022.7N,115.6E,9999.9,16.8,77,8.8,1023.39999.9,17.2,999.9,999.9,999.9,999.9
122,6,0122.7N,115.6E,9999.9,16.9,72,8.3,1023.49999.9,17.2,999.9,999.9,999.9,999.9
123,6,0222.7N,115.6E,9999.9,16.8,66,8.8,1023.19999.9,17.2,999.9,999.9,999.9,999.9
124,6,0322.7N,115.6E,9999.9,16.5,57,7.5,1022.69999.9,17.1,999.9,999.9,999.9,999.9
125,6,0422.7N,115.6E,9999.9,16.3,52,4.7,1022.59999.9,17.1,999.9,999.9,999.9,999.9
126,6,0522.7N,115.6E,9999.9,16.4,53,5.9,1022.29999.9,17.1,999.9,999.9,999.9,999.9
127,6,0622.7N,115.6E,9999.9,16.3,64,5.8,1021.89999.9,17.1,999.9,999.9,999.9,999.9
128,6,0722.7N,115.6E,9999.9,16.3,55,5,1021.89999.9,17,999.9,999.9,999.9,999.9
129,6,0822.7N,115.6E,9999.9,16.3,47,3.2,1022.39999.9,17,99.7,99.7,999.9,999.9
130,6,0922.7N,115.6E,9999.9,16.2,29,2.9,1022.99999.9,17,999.9,999.9,999.9,999.9
131,6,1022.7N,115.6E,9999.9,16.1,20,4.3,1023.29999.9,17.1,999.9,999.9,999.9,999.9
132,6,1122.7N,115.6E,9999.9,16.5,13,2.2,1023.59999.9,17.3,99.7,99.7,999.9,999.9
133,6,1222.7N,115.6E,9999.9,17.3,22,7,1024.39999.9,17.4,999.9,999.9,999.9,999.9
134,6,1322.7N,115.6E,9999.9,18.4,22,7.3,1024.19999.9,17.5,999.9,999.9,999.9,999.9
135,6,1422.7N,115.6E,9999.9,19.7,24,8.2,1023.29999.9,17.6,99.7,99.7,999.9,999.9
136,6,1522.7N,115.6E,9999.9,19.6,43,4.2,1022.39999.9,17.8,999.9,999.9,999.9,999.9
137,6,1622.7N,115.6E,9999.9,20.8,110,3.3,1021.19999.9,17.8,999.9,999.9,999.9,999.9
138,6,1722.7N,115.6E,9999.9,19.7,135,4.5,1020.29999.9,17.7,99.7,99.7,999.9,999.9
139,6,1822.7N,115.6E,9999.9,20.1,126,4.3,1019.69999.9,17.7,999.9,999.9,999.9,999.9
140,6,1922.7N,115.6E,9999.9,19.6,123,4.2,1019.59999.9,17.6,999.9,999.9,999.9,999.9
141,6,2022.7N,115.6E,9999.9,18.7,108,3.2,1019.99999.9,17.5,999.9,999.9,999.9,999.9
142,6,2122.7N,115.6E,9999.9,17.8,65,2.8,1020.69999.9,17.4,999.9,999.9,999.9,999.9
143,6,2222.7N,115.6E,9999.9,17.7,22,3.2,1021.29999.9,17.4,999.9,999.9,999.9,999.9
144,6,2322.7N,115.6E,9999.9,17.6,41,2.6,1021.69999.9,17.3,999.9,999.9,999.9,999.9
145,7,0022.7N,115.6E,9999.9,17.4,68,4.6,1021.69999.9,17.3,999.9,999.9,999.9,999.9
146,7,0122.7N,115.6E,9999.9,17.2,65,4.3,1021.39999.9,17.3,999.9,999.9,999.9,999.9
147,7,0222.7N,115.6E,9999.9,17.1,52,3,1021.39999.9,17.3,999.9,999.9,999.9,999.9
148,7,0322.7N,115.6E,9999.9,16.9,38,2.9,1021.09999.9,17.2,999.9,999.9,999.9,999.9
149,7,0422.7N,115.6E,9999.9,16.9,30,3.7,1020.79999.9,17.2,999.9,999.9,999.9,999.9
150,7,0522.7N,115.6E,9999.9,17.2,35,6.7,1019.99999.9,17.1,999.9,999.9,999.9,999.9
151,7,0622.7N,115.6E,9999.9,17.2,32,5.8,1019.89999.9,17.1,999.9,999.9,999.9,999.9
152,7,0722.7N,115.6E,9999.9,16.9,61,4.5,1019.59999.9,17.1,999.9,999.9,999.9,999.9
153,7,0822.7N,115.6E,9999.9,16.7,81,4.8,1019.59999.9,17,99.7,99.7,999.9,999.9
154,7,0922.7N,115.6E,9999.9,16.5,77,7.8,1019.89999.9,17.1,999.9,999.9,999.9,999.9
155,7,1022.7N,115.6E,9999.9,16.4,58,5.7,1020.09999.9,17.1,999.9,999.9,999.9,999.9
156,7,1122.7N,115.6E,9999.9,16.3,48,5.6,1020.69999.9,17.2,99.7,99.7,999.9,999.9
157,7,1222.7N,115.6E,9999.9,16.9,55,6.6,1020.99999.9,17.4,999.9,999.9,999.9,999.9
158,7,1322.7N,115.6E,9999.9,17.3,62,5.9,1021.59999.9,17.5,999.9,999.9,999.9,999.9
159,7,1422.7N,115.6E,9999.9,18,79,4.3,1021.09999.9,17.5,99.7,99.7,999.9,999.9
160,7,1522.7N,115.6E,9999.9,18,91,4.8,1020.49999.9,17.6,999.9,999.9,999.9,999.9
161,7,1622.7N,115.6E,9999.9,18.5,72,4.5,1019.49999.9,17.5,999.9,999.9,999.9,999.9
162,7,1722.7N,115.6E,9999.9,18.2,86,6.6,1018.29999.9,17.4,99.7,99.7,999.9,999.9
163,7,1822.7N,115.6E,9999.9,18.1,93,8.9,1017.89999.9,17.4,999.9,999.9,999.9,999.9
164,7,1922.7N,115.6E,9999.9,18,89,10.5,1017.59999.9,17.3,999.9,999.9,999.9,999.9
165,7,2022.7N,115.6E,9999.9,17.7,94,11.1,1018.29999.9,17.3,999.9,999.9,999.9,999.9
166,7,2122.7N,115.6E,9999.9,17.5,97,12.7,1018.69999.9,17.3,999.9,999.9,999.9,999.9
167,7,2222.7N,115.6E,9999.9,17.5,87,11.3,1019.29999.9,17.2,999.9,999.9,999.9,999.9
168,7,2322.7N,115.6E,9999.9,17.4,83,12,1019.79999.9,17.2,999.9,999.9,999.9,999.9
169,8,0022.7N,115.6E,9999.9,17.4,78,11.2,1020.29999.9,17.2,999.9,999.9,999.9,999.9
170,8,0122.7N,115.6E,9999.9,17.4,74,11.3,1020.59999.9,17.2,999.9,999.9,999.9,999.9
171,8,0222.7N,115.6E,9999.9,17.4,72,10.6,1020.69999.9,17.2,999.9,999.9,999.9,999.9
172,8,0322.7N,115.6E,9999.9,17.4,78,11.4,1020.49999.9,17.1,999.9,999.9,999.9,999.9
173,8,0422.7N,115.6E,9999.9,17.2,77,10.2,1020.19999.9,17.1,999.9,999.9,999.9,999.9
174,8,0522.7N,115.6E,9999.9,17.2,72,11.2,1019.79999.9,17.1,999.9,999.9,999.9,999.9
175,8,0622.7N,115.6E,9999.9,16.9,72,10.8,1019.29999.9,17,999.9,999.9,999.9,999.9
176,8,0722.7N,115.6E,9999.9,17.2,72,10.8,1018.99999.9,17,999.9,999.9,999.9,999.9
177,8,0822.7N,115.6E,9999.9,17,66,9.5,1018.99999.9,16.9,99.7,99.7,999.9,999.9
178,8,0922.7N,115.6E,9999.9,16.9,66,9.3,1019.39999.9,16.9,999.9,999.9,999.9,999.9
179,8,1022.7N,115.6E,9999.9,16.8,63,9,1019.89999.9,17,999.9,999.9,999.9,999.9
180,8,1122.7N,115.6E,9999.9,16.9,60,8.6,1020.69999.9,17.1,99.7,99.7,999.9,999.9
181,8,1222.7N,115.6E,9999.9,16.9,58,9.2,1020.99999.9,17.1,999.9,999.9,999.9,999.9
182,8,1322.7N,115.6E,9999.9,17.5,64,8.1,1021.29999.9,17.2,999.9,999.9,999.9,999.9
183,8,1422.7N,115.6E,9999.9,17.6,60,6.9,1021.49999.9,17.3,99.7,99.7,999.9,999.9
184,8,1522.7N,115.6E,9999.9,17.7,82,7.3,1020.59999.9,17.4,999.9,999.9,999.9,999.9
185,8,1622.7N,115.6E,9999.9,17.6,79,10.4,1019.79999.9,17.4,999.9,999.9,999.9,999.9
186,8,1722.7N,115.6E,9999.9,17.6,79,10.2,1018.69999.9,17.3,99.7,99.7,999.9,999.9
187,8,1822.7N,115.6E,9999.9,17.6,87,9.1,1018.29999.9,17.3,999.9,999.9,999.9,999.9
